#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,393,1,cond-F,45,How acceptable did you find the sentence?,5,NULL,1386
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,426,0,filler,55,1,The gates,804,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,426,0,filler,55,2,that lead to the pasture,1102,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,426,0,filler,55,3,supposedly originate,982,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,426,0,filler,55,4,from a chateau,908,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,426,0,filler,55,5,outside of Paris.,745,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,426,1,filler,55,How acceptable did you find the sentence?,7,NULL,846
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,265,0,cond-F,29,1,The runner,566,False,The runner behind the cyclists always trips on the curb leading up to the park entrance.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,265,0,cond-F,29,2,behind the cyclists,923,False,The runner behind the cyclists always trips on the curb leading up to the park entrance.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,265,0,cond-F,29,3,always trips,694,False,The runner behind the cyclists always trips on the curb leading up to the park entrance.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,265,0,cond-F,29,4,on the curb,815,False,The runner behind the cyclists always trips on the curb leading up to the park entrance.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,265,0,cond-F,29,5,leading up to the park entrance.,1630,False,The runner behind the cyclists always trips on the curb leading up to the park entrance.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,265,1,cond-F,29,How acceptable did you find the sentence?,4,NULL,2309
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,488,0,filler,117,1,The actress,404,False,The actress apparently expresses himself with large gestures that baffled the crowd in the play's opening.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,488,0,filler,117,2,apparently expresses himself,555,False,The actress apparently expresses himself with large gestures that baffled the crowd in the play's opening.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,488,0,filler,117,3,with large gestures,542,False,The actress apparently expresses himself with large gestures that baffled the crowd in the play's opening.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,488,0,filler,117,4,that baffled the crowd,555,False,The actress apparently expresses himself with large gestures that baffled the crowd in the play's opening.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,488,0,filler,117,5,in the play's opening.,520,False,The actress apparently expresses himself with large gestures that baffled the crowd in the play's opening.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,488,1,filler,117,How acceptable did you find the sentence?,6,NULL,1196
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,472,0,filler,101,1,The hockey fans,619,False,The hockey fans apparently any longer wanted to go the game after buying the playoff ticket on a whim.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,472,0,filler,101,2,apparently any longer wanted,778,False,The hockey fans apparently any longer wanted to go the game after buying the playoff ticket on a whim.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,472,0,filler,101,3,to go the game,663,False,The hockey fans apparently any longer wanted to go the game after buying the playoff ticket on a whim.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,472,0,filler,101,4,after buying the playoff ticket,585,False,The hockey fans apparently any longer wanted to go the game after buying the playoff ticket on a whim.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,472,0,filler,101,5,on a whim.,648,False,The hockey fans apparently any longer wanted to go the game after buying the playoff ticket on a whim.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,472,1,filler,101,How acceptable did you find the sentence?,2,NULL,867
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,55,0,cond-D,3,1,The dog,515,False,The dog that puked next to the cats apparently were sick for two days after eating a stick of butter.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,55,0,cond-D,3,2,that puked next to the cats,959,False,The dog that puked next to the cats apparently were sick for two days after eating a stick of butter.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,55,0,cond-D,3,3,apparently were sick,800,False,The dog that puked next to the cats apparently were sick for two days after eating a stick of butter.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,55,0,cond-D,3,4,for two days,818,False,The dog that puked next to the cats apparently were sick for two days after eating a stick of butter.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,55,0,cond-D,3,5,after eating a stick of butter.,729,False,The dog that puked next to the cats apparently were sick for two days after eating a stick of butter.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,55,1,cond-D,3,How acceptable did you find the sentence?,1,NULL,638
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,434,0,filler,63,1,The receptionist,608,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,434,0,filler,63,2,that took the message,602,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,434,0,filler,63,3,from the client,469,False,The receptionist that took the message from the client apparently couldn't find anywhere to put the phone.
